danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,uri
0.578,0.41,5,-7.555,0,0.0322,0.346,0.000182,0.219,0.313,137.908,audio_features,03Qlgtvz9ux6lmzlv40BEZ,spotify:track:03Qlgtvz9ux6lmzlv40BEZ,https://api.spotify.com/v1/tracks/03Qlgtvz9ux6lmzlv40BEZ,https://api.spotify.com/v1/audio-analysis/03Qlgtvz9ux6lmzlv40BEZ,236640,4,spotify:track:03Qlgtvz9ux6lmzlv40BEZ
0.551,0.664,4,-5.975,0,0.0458,0.581,0.135,0.222,0.809,72.984,audio_features,2DTQpgj0QfNwA38vfncSck,spotify:track:2DTQpgj0QfNwA38vfncSck,https://api.spotify.com/v1/tracks/2DTQpgj0QfNwA38vfncSck,https://api.spotify.com/v1/audio-analysis/2DTQpgj0QfNwA38vfncSck,285814,4,spotify:track:2DTQpgj0QfNwA38vfncSck
0.561,0.616,9,-11.069,0,0.0416,0.184,0.0259,0.194,0.44,92.086,audio_features,5582Ra2UfsSIIB9mSQPIsT,spotify:track:5582Ra2UfsSIIB9mSQPIsT,https://api.spotify.com/v1/tracks/5582Ra2UfsSIIB9mSQPIsT,https://api.spotify.com/v1/audio-analysis/5582Ra2UfsSIIB9mSQPIsT,256207,4,spotify:track:5582Ra2UfsSIIB9mSQPIsT
0.703,0.738,8,-5.576,1,0.214,0.523,0.125,0.315,0.675,83.968,audio_features,5njl9itJnzGvbJQp0T6gh1,spotify:track:5njl9itJnzGvbJQp0T6gh1,https://api.spotify.com/v1/tracks/5njl9itJnzGvbJQp0T6gh1,https://api.spotify.com/v1/audio-analysis/5njl9itJnzGvbJQp0T6gh1,144165,4,spotify:track:5njl9itJnzGvbJQp0T6gh1
0.604,0.778,1,-8.027,1,0.156,0.582,5.61e-05,0.142,0.319,82.253,audio_features,353ltRkdt4vDqkqtWvD26u,spotify:track:353ltRkdt4vDqkqtWvD26u,https://api.spotify.com/v1/tracks/353ltRkdt4vDqkqtWvD26u,https://api.spotify.com/v1/audio-analysis/353ltRkdt4vDqkqtWvD26u,127791,4,spotify:track:353ltRkdt4vDqkqtWvD26u
0.762,0.378,1,-13.971,1,0.294,0.332,0.00301,0.162,0.786,137.307,audio_features,1xTZhkZVWeyrYt1yl7H3F3,spotify:track:1xTZhkZVWeyrYt1yl7H3F3,https://api.spotify.com/v1/tracks/1xTZhkZVWeyrYt1yl7H3F3,https://api.spotify.com/v1/audio-analysis/1xTZhkZVWeyrYt1yl7H3F3,251640,4,spotify:track:1xTZhkZVWeyrYt1yl7H3F3
0.628,0.4,8,-10.619,0,0.235,0.0843,0.0116,0.0891,0.243,138.747,audio_features,7LaYjv3Wnbvf0t7uMAQ7Q2,spotify:track:7LaYjv3Wnbvf0t7uMAQ7Q2,https://api.spotify.com/v1/tracks/7LaYjv3Wnbvf0t7uMAQ7Q2,https://api.spotify.com/v1/audio-analysis/7LaYjv3Wnbvf0t7uMAQ7Q2,173380,4,spotify:track:7LaYjv3Wnbvf0t7uMAQ7Q2
0.653,0.386,1,-6.664,0,0.0268,0.475,1.03e-05,0.112,0.543,78.056,audio_features,0neGf4RDm70pWM0ky2I3nG,spotify:track:0neGf4RDm70pWM0ky2I3nG,https://api.spotify.com/v1/tracks/0neGf4RDm70pWM0ky2I3nG,https://api.spotify.com/v1/audio-analysis/0neGf4RDm70pWM0ky2I3nG,211575,4,spotify:track:0neGf4RDm70pWM0ky2I3nG
0.779,0.764,7,-4.43,0,0.0752,0.178,0.0,0.319,0.912,154.352,audio_features,1AAES7meNo3LaRR8juP4aT,spotify:track:1AAES7meNo3LaRR8juP4aT,https://api.spotify.com/v1/tracks/1AAES7meNo3LaRR8juP4aT,https://api.spotify.com/v1/audio-analysis/1AAES7meNo3LaRR8juP4aT,212796,4,spotify:track:1AAES7meNo3LaRR8juP4aT
0.617,0.5,6,-5.747,1,0.034,0.386,0.00521,0.107,0.516,90.026,audio_features,02BwlHD6hUNn3kzySLfqMq,spotify:track:02BwlHD6hUNn3kzySLfqMq,https://api.spotify.com/v1/tracks/02BwlHD6hUNn3kzySLfqMq,https://api.spotify.com/v1/audio-analysis/02BwlHD6hUNn3kzySLfqMq,168747,4,spotify:track:02BwlHD6hUNn3kzySLfqMq
0.307,0.303,10,-21.641,1,0.11,0.884,0.716,0.438,0.434,103.28,audio_features,153C2EJOPZENCgjvzEEjl2,spotify:track:153C2EJOPZENCgjvzEEjl2,https://api.spotify.com/v1/tracks/153C2EJOPZENCgjvzEEjl2,https://api.spotify.com/v1/audio-analysis/153C2EJOPZENCgjvzEEjl2,62378,4,spotify:track:153C2EJOPZENCgjvzEEjl2
0.512,0.305,6,-11.138,1,0.0352,0.879,0.00391,0.102,0.359,166.144,audio_features,3VlbXBW2heJ3s6GS23wyAV,spotify:track:3VlbXBW2heJ3s6GS23wyAV,https://api.spotify.com/v1/tracks/3VlbXBW2heJ3s6GS23wyAV,https://api.spotify.com/v1/audio-analysis/3VlbXBW2heJ3s6GS23wyAV,250120,4,spotify:track:3VlbXBW2heJ3s6GS23wyAV
0.713,0.541,6,-9.295,0,0.248,0.0617,0.000137,0.112,0.28,75.714,audio_features,1CeizRCGEYPWooEeVfmyFL,spotify:track:1CeizRCGEYPWooEeVfmyFL,https://api.spotify.com/v1/tracks/1CeizRCGEYPWooEeVfmyFL,https://api.spotify.com/v1/audio-analysis/1CeizRCGEYPWooEeVfmyFL,280973,4,spotify:track:1CeizRCGEYPWooEeVfmyFL
0.437,0.526,11,-5.876,0,0.174,0.643,0.0,0.325,0.394,76.162,audio_features,1rqduvolf1CVHSzY519bPp,spotify:track:1rqduvolf1CVHSzY519bPp,https://api.spotify.com/v1/tracks/1rqduvolf1CVHSzY519bPp,https://api.spotify.com/v1/audio-analysis/1rqduvolf1CVHSzY519bPp,319959,4,spotify:track:1rqduvolf1CVHSzY519bPp
0.85,0.491,4,-3.802,0,0.0843,0.199,0.00326,0.123,0.769,95.028,audio_features,3UZ4hhkc3D6IF1xNLtkrDr,spotify:track:3UZ4hhkc3D6IF1xNLtkrDr,https://api.spotify.com/v1/tracks/3UZ4hhkc3D6IF1xNLtkrDr,https://api.spotify.com/v1/audio-analysis/3UZ4hhkc3D6IF1xNLtkrDr,285161,4,spotify:track:3UZ4hhkc3D6IF1xNLtkrDr
0.746,0.635,6,-5.767,1,0.149,0.241,0.0,0.0926,0.701,92.993,audio_features,21z6OpNQIS9qD7xyty7OeR,spotify:track:21z6OpNQIS9qD7xyty7OeR,https://api.spotify.com/v1/tracks/21z6OpNQIS9qD7xyty7OeR,https://api.spotify.com/v1/audio-analysis/21z6OpNQIS9qD7xyty7OeR,246493,4,spotify:track:21z6OpNQIS9qD7xyty7OeR
0.314,0.716,9,-4.064,1,0.0356,0.0504,0.00338,0.261,0.583,177.096,audio_features,4zyPxF69DFMkGJGexQqQwT,spotify:track:4zyPxF69DFMkGJGexQqQwT,https://api.spotify.com/v1/tracks/4zyPxF69DFMkGJGexQqQwT,https://api.spotify.com/v1/audio-analysis/4zyPxF69DFMkGJGexQqQwT,319453,4,spotify:track:4zyPxF69DFMkGJGexQqQwT
0.63,0.344,6,-13.398,1,0.0962,0.9,0.919,0.106,0.229,169.129,audio_features,3lecQmgaZ9X5VLApFoHBYf,spotify:track:3lecQmgaZ9X5VLApFoHBYf,https://api.spotify.com/v1/tracks/3lecQmgaZ9X5VLApFoHBYf,https://api.spotify.com/v1/audio-analysis/3lecQmgaZ9X5VLApFoHBYf,153373,4,spotify:track:3lecQmgaZ9X5VLApFoHBYf
0.514,0.734,5,-7.037,0,0.119,0.117,0.0,0.0819,0.76,90.776,audio_features,3jj5c4DGogPb9xglsxl4BI,spotify:track:3jj5c4DGogPb9xglsxl4BI,https://api.spotify.com/v1/tracks/3jj5c4DGogPb9xglsxl4BI,https://api.spotify.com/v1/audio-analysis/3jj5c4DGogPb9xglsxl4BI,175582,4,spotify:track:3jj5c4DGogPb9xglsxl4BI
0.462,0.585,1,-7.351,1,0.283,0.379,0.0,0.0924,0.589,82.445,audio_features,7gdlPtohrpNwmjazhWkxpw,spotify:track:7gdlPtohrpNwmjazhWkxpw,https://api.spotify.com/v1/tracks/7gdlPtohrpNwmjazhWkxpw,https://api.spotify.com/v1/audio-analysis/7gdlPtohrpNwmjazhWkxpw,591401,4,spotify:track:7gdlPtohrpNwmjazhWkxpw
0.548,0.772,1,-9.511,1,0.379,0.334,0.0,0.284,0.307,160.808,audio_features,09aLzqepzt1ovyDnIg40jE,spotify:track:09aLzqepzt1ovyDnIg40jE,https://api.spotify.com/v1/tracks/09aLzqepzt1ovyDnIg40jE,https://api.spotify.com/v1/audio-analysis/09aLzqepzt1ovyDnIg40jE,144027,4,spotify:track:09aLzqepzt1ovyDnIg40jE
0.633,0.326,4,-15.05,0,0.326,0.502,0.00164,0.115,0.584,120.043,audio_features,2H7Nwzydg8ZusjdWkYqsHy,spotify:track:2H7Nwzydg8ZusjdWkYqsHy,https://api.spotify.com/v1/tracks/2H7Nwzydg8ZusjdWkYqsHy,https://api.spotify.com/v1/audio-analysis/2H7Nwzydg8ZusjdWkYqsHy,480000,4,spotify:track:2H7Nwzydg8ZusjdWkYqsHy
0.565,0.631,2,-7.623,0,0.0333,0.394,0.734,0.0967,0.178,79.987,audio_features,6HV9d8u4WJ9lzbGrH5OQ6G,spotify:track:6HV9d8u4WJ9lzbGrH5OQ6G,https://api.spotify.com/v1/tracks/6HV9d8u4WJ9lzbGrH5OQ6G,https://api.spotify.com/v1/audio-analysis/6HV9d8u4WJ9lzbGrH5OQ6G,172173,4,spotify:track:6HV9d8u4WJ9lzbGrH5OQ6G
0.692,0.747,9,-6.546,0,0.176,0.543,0.218,0.379,0.731,139.919,audio_features,3XBBTjnF0klgZiL2el6f79,spotify:track:3XBBTjnF0klgZiL2el6f79,https://api.spotify.com/v1/tracks/3XBBTjnF0klgZiL2el6f79,https://api.spotify.com/v1/audio-analysis/3XBBTjnF0klgZiL2el6f79,117187,4,spotify:track:3XBBTjnF0klgZiL2el6f79
0.778,0.381,1,-10.888,1,0.312,0.0287,0.0609,0.275,0.142,159.949,audio_features,5MypWBaJhOQuG1yORoxzra,spotify:track:5MypWBaJhOQuG1yORoxzra,https://api.spotify.com/v1/tracks/5MypWBaJhOQuG1yORoxzra,https://api.spotify.com/v1/audio-analysis/5MypWBaJhOQuG1yORoxzra,198014,4,spotify:track:5MypWBaJhOQuG1yORoxzra
0.464,0.602,7,-8.185,1,0.125,0.86,0.0,0.162,0.664,83.374,audio_features,1npAOCsqbB618Zz4jOQxZL,spotify:track:1npAOCsqbB618Zz4jOQxZL,https://api.spotify.com/v1/tracks/1npAOCsqbB618Zz4jOQxZL,https://api.spotify.com/v1/audio-analysis/1npAOCsqbB618Zz4jOQxZL,162373,4,spotify:track:1npAOCsqbB618Zz4jOQxZL
0.472,0.68,4,-6.26,0,0.0456,0.295,2.86e-06,0.116,0.608,72.376,audio_features,3WPaYfnq0kG07lY4MHXBwp,spotify:track:3WPaYfnq0kG07lY4MHXBwp,https://api.spotify.com/v1/tracks/3WPaYfnq0kG07lY4MHXBwp,https://api.spotify.com/v1/audio-analysis/3WPaYfnq0kG07lY4MHXBwp,120973,4,spotify:track:3WPaYfnq0kG07lY4MHXBwp
0.528,0.523,7,-4.82,1,0.0523,0.833,1.53e-06,0.103,0.692,93.06,audio_features,0bxmVPKnEopTyuMMkaTvUb,spotify:track:0bxmVPKnEopTyuMMkaTvUb,https://api.spotify.com/v1/tracks/0bxmVPKnEopTyuMMkaTvUb,https://api.spotify.com/v1/audio-analysis/0bxmVPKnEopTyuMMkaTvUb,185979,4,spotify:track:0bxmVPKnEopTyuMMkaTvUb
0.473,0.673,10,-7.317,0,0.251,0.43,2.31e-06,0.694,0.665,144.992,audio_features,2gor2xcN2S1oFDJ43N7ClW,spotify:track:2gor2xcN2S1oFDJ43N7ClW,https://api.spotify.com/v1/tracks/2gor2xcN2S1oFDJ43N7ClW,https://api.spotify.com/v1/audio-analysis/2gor2xcN2S1oFDJ43N7ClW,167160,4,spotify:track:2gor2xcN2S1oFDJ43N7ClW
0.603,0.861,4,-3.565,0,0.0325,0.0215,0.043,0.1,0.72,127.962,audio_features,7b71WsDLb8gG0cSyDTFAEW,spotify:track:7b71WsDLb8gG0cSyDTFAEW,https://api.spotify.com/v1/tracks/7b71WsDLb8gG0cSyDTFAEW,https://api.spotify.com/v1/audio-analysis/7b71WsDLb8gG0cSyDTFAEW,224507,4,spotify:track:7b71WsDLb8gG0cSyDTFAEW
0.635,0.67,0,-10.44,1,0.0354,0.03,0.485,0.19,0.0709,119.95,audio_features,1J3nkwj2FwbUjgxFpNZTRh,spotify:track:1J3nkwj2FwbUjgxFpNZTRh,https://api.spotify.com/v1/tracks/1J3nkwj2FwbUjgxFpNZTRh,https://api.spotify.com/v1/audio-analysis/1J3nkwj2FwbUjgxFpNZTRh,338633,4,spotify:track:1J3nkwj2FwbUjgxFpNZTRh
0.446,0.255,3,-11.548,1,0.0348,0.897,0.0,0.0827,0.358,143.494,audio_features,3xFcvuUqsIppklKFWVo0w5,spotify:track:3xFcvuUqsIppklKFWVo0w5,https://api.spotify.com/v1/tracks/3xFcvuUqsIppklKFWVo0w5,https://api.spotify.com/v1/audio-analysis/3xFcvuUqsIppklKFWVo0w5,235667,4,spotify:track:3xFcvuUqsIppklKFWVo0w5
0.192,0.124,9,-19.951,0,0.0413,0.756,0.629,0.101,0.0436,126.826,audio_features,4sj0PJSU6n4ZovjIOfASik,spotify:track:4sj0PJSU6n4ZovjIOfASik,https://api.spotify.com/v1/tracks/4sj0PJSU6n4ZovjIOfASik,https://api.spotify.com/v1/audio-analysis/4sj0PJSU6n4ZovjIOfASik,364670,5,spotify:track:4sj0PJSU6n4ZovjIOfASik
0.498,0.399,1,-14.145,0,0.0398,0.639,0.226,0.0756,0.416,182.875,audio_features,4XuDgMcyzLFaBAeRFx1MK0,spotify:track:4XuDgMcyzLFaBAeRFx1MK0,https://api.spotify.com/v1/tracks/4XuDgMcyzLFaBAeRFx1MK0,https://api.spotify.com/v1/audio-analysis/4XuDgMcyzLFaBAeRFx1MK0,280064,4,spotify:track:4XuDgMcyzLFaBAeRFx1MK0
0.531,0.433,0,-6.515,1,0.0339,0.381,0.0279,0.163,0.244,113.272,audio_features,7BOtaBZfN5pVNF5DC6VZ9D,spotify:track:7BOtaBZfN5pVNF5DC6VZ9D,https://api.spotify.com/v1/tracks/7BOtaBZfN5pVNF5DC6VZ9D,https://api.spotify.com/v1/audio-analysis/7BOtaBZfN5pVNF5DC6VZ9D,249991,4,spotify:track:7BOtaBZfN5pVNF5DC6VZ9D
0.614,0.618,6,-7.779,1,0.0612,0.379,3.8e-05,0.0784,0.269,107.674,audio_features,2OrMrZo3yQ2zJHOttgZ992,spotify:track:2OrMrZo3yQ2zJHOttgZ992,https://api.spotify.com/v1/tracks/2OrMrZo3yQ2zJHOttgZ992,https://api.spotify.com/v1/audio-analysis/2OrMrZo3yQ2zJHOttgZ992,251857,4,spotify:track:2OrMrZo3yQ2zJHOttgZ992
0.44,0.364,9,-12.168,1,0.0615,0.805,0.00316,0.174,0.309,178.014,audio_features,3w8FVlpNxgj6W88vtfOX3y,spotify:track:3w8FVlpNxgj6W88vtfOX3y,https://api.spotify.com/v1/tracks/3w8FVlpNxgj6W88vtfOX3y,https://api.spotify.com/v1/audio-analysis/3w8FVlpNxgj6W88vtfOX3y,246496,4,spotify:track:3w8FVlpNxgj6W88vtfOX3y
0.471,0.257,9,-18.188,1,0.0311,0.904,0.894,0.398,0.105,113.776,audio_features,0Ymu1QBwxsXpwsLdxWBRtA,spotify:track:0Ymu1QBwxsXpwsLdxWBRtA,https://api.spotify.com/v1/tracks/0Ymu1QBwxsXpwsLdxWBRtA,https://api.spotify.com/v1/audio-analysis/0Ymu1QBwxsXpwsLdxWBRtA,160000,4,spotify:track:0Ymu1QBwxsXpwsLdxWBRtA
0.619,0.299,2,-7.744,1,0.0279,0.846,4.99e-05,0.243,0.31,115.405,audio_features,66zVzafJU6HTogOQeeNv5y,spotify:track:66zVzafJU6HTogOQeeNv5y,https://api.spotify.com/v1/tracks/66zVzafJU6HTogOQeeNv5y,https://api.spotify.com/v1/audio-analysis/66zVzafJU6HTogOQeeNv5y,251960,4,spotify:track:66zVzafJU6HTogOQeeNv5y
0.453,0.0287,8,-22.37,1,0.136,0.917,0.000113,0.101,0.473,187.229,audio_features,0HFBVwKtD5kBrQQseDwagJ,spotify:track:0HFBVwKtD5kBrQQseDwagJ,https://api.spotify.com/v1/tracks/0HFBVwKtD5kBrQQseDwagJ,https://api.spotify.com/v1/audio-analysis/0HFBVwKtD5kBrQQseDwagJ,133600,3,spotify:track:0HFBVwKtD5kBrQQseDwagJ
0.556,0.631,6,-10.759,1,0.335,0.578,1.03e-05,0.109,0.703,83.903,audio_features,7akOw16mWpyF1RyojYy1c9,spotify:track:7akOw16mWpyF1RyojYy1c9,https://api.spotify.com/v1/tracks/7akOw16mWpyF1RyojYy1c9,https://api.spotify.com/v1/audio-analysis/7akOw16mWpyF1RyojYy1c9,154286,4,spotify:track:7akOw16mWpyF1RyojYy1c9
0.415,0.372,1,-13.237,1,0.0758,0.42,0.74,0.425,0.0653,69.943,audio_features,2E05EFVzoU0gzM85SjMfky,spotify:track:2E05EFVzoU0gzM85SjMfky,https://api.spotify.com/v1/tracks/2E05EFVzoU0gzM85SjMfky,https://api.spotify.com/v1/audio-analysis/2E05EFVzoU0gzM85SjMfky,218000,4,spotify:track:2E05EFVzoU0gzM85SjMfky
0.491,0.636,9,-6.926,1,0.0614,0.438,0.0248,0.132,0.277,109.639,audio_features,7hMUEYcx1aApliI6CAqvBS,spotify:track:7hMUEYcx1aApliI6CAqvBS,https://api.spotify.com/v1/tracks/7hMUEYcx1aApliI6CAqvBS,https://api.spotify.com/v1/audio-analysis/7hMUEYcx1aApliI6CAqvBS,167747,5,spotify:track:7hMUEYcx1aApliI6CAqvBS
0.368,0.619,9,-6.633,0,0.0308,0.0619,0.0476,0.145,0.0878,88.033,audio_features,1j49Jcm99RNCmFrnRZgliG,spotify:track:1j49Jcm99RNCmFrnRZgliG,https://api.spotify.com/v1/tracks/1j49Jcm99RNCmFrnRZgliG,https://api.spotify.com/v1/audio-analysis/1j49Jcm99RNCmFrnRZgliG,207994,4,spotify:track:1j49Jcm99RNCmFrnRZgliG
0.76,0.519,7,-6.308,0,0.0498,0.433,1.51e-06,0.132,0.327,123.972,audio_features,7qP4HBMVQBRmrlFhS7BG9E,spotify:track:7qP4HBMVQBRmrlFhS7BG9E,https://api.spotify.com/v1/tracks/7qP4HBMVQBRmrlFhS7BG9E,https://api.spotify.com/v1/audio-analysis/7qP4HBMVQBRmrlFhS7BG9E,255173,4,spotify:track:7qP4HBMVQBRmrlFhS7BG9E
0.423,0.965,2,-2.011,1,0.166,0.0105,1.01e-05,0.234,0.719,90.564,audio_features,1R28m5eWk1EV9FQ3puWrUp,spotify:track:1R28m5eWk1EV9FQ3puWrUp,https://api.spotify.com/v1/tracks/1R28m5eWk1EV9FQ3puWrUp,https://api.spotify.com/v1/audio-analysis/1R28m5eWk1EV9FQ3puWrUp,197133,4,spotify:track:1R28m5eWk1EV9FQ3puWrUp
0.597,0.357,6,-18.61,1,0.863,0.961,5.53e-06,0.126,0.832,129.512,audio_features,2WB60CpRdSnp4eq19Wm5D6,spotify:track:2WB60CpRdSnp4eq19Wm5D6,https://api.spotify.com/v1/tracks/2WB60CpRdSnp4eq19Wm5D6,https://api.spotify.com/v1/audio-analysis/2WB60CpRdSnp4eq19Wm5D6,53577,1,spotify:track:2WB60CpRdSnp4eq19Wm5D6
0.669,0.363,6,-11.338,0,0.0994,0.881,0.639,0.314,0.301,81.008,audio_features,3HUe6ev57i8TMIvpxxXYMu,spotify:track:3HUe6ev57i8TMIvpxxXYMu,https://api.spotify.com/v1/tracks/3HUe6ev57i8TMIvpxxXYMu,https://api.spotify.com/v1/audio-analysis/3HUe6ev57i8TMIvpxxXYMu,142222,4,spotify:track:3HUe6ev57i8TMIvpxxXYMu
0.597,0.495,8,-8.674,1,0.201,0.215,0.000163,0.104,0.171,76.991,audio_features,3e90JC8EKLsSDUHmPpxkfp,spotify:track:3e90JC8EKLsSDUHmPpxkfp,https://api.spotify.com/v1/tracks/3e90JC8EKLsSDUHmPpxkfp,https://api.spotify.com/v1/audio-analysis/3e90JC8EKLsSDUHmPpxkfp,253800,4,spotify:track:3e90JC8EKLsSDUHmPpxkfp
0.733,0.564,8,-9.435,1,0.0724,0.396,1.3e-05,0.0734,0.427,80.023,audio_features,2wiBgJOpUqE7qpJkPddNAV,spotify:track:2wiBgJOpUqE7qpJkPddNAV,https://api.spotify.com/v1/tracks/2wiBgJOpUqE7qpJkPddNAV,https://api.spotify.com/v1/audio-analysis/2wiBgJOpUqE7qpJkPddNAV,293512,4,spotify:track:2wiBgJOpUqE7qpJkPddNAV
0.549,0.277,2,-12.608,0,0.0326,0.544,0.225,0.0698,0.385,172.049,audio_features,7hgVWXMfIK5DyLuOSIdgry,spotify:track:7hgVWXMfIK5DyLuOSIdgry,https://api.spotify.com/v1/tracks/7hgVWXMfIK5DyLuOSIdgry,https://api.spotify.com/v1/audio-analysis/7hgVWXMfIK5DyLuOSIdgry,230573,3,spotify:track:7hgVWXMfIK5DyLuOSIdgry
0.224,0.541,9,-6.728,0,0.0355,0.294,0.0447,0.424,0.235,77.166,audio_features,2Ze72WZ7B7WzlSg9HKPil2,spotify:track:2Ze72WZ7B7WzlSg9HKPil2,https://api.spotify.com/v1/tracks/2Ze72WZ7B7WzlSg9HKPil2,https://api.spotify.com/v1/audio-analysis/2Ze72WZ7B7WzlSg9HKPil2,145266,4,spotify:track:2Ze72WZ7B7WzlSg9HKPil2
0.482,0.101,8,-18.914,0,0.0333,0.965,0.00335,0.125,0.189,105.719,audio_features,1dsVIoiV96Goqv1jGbJySI,spotify:track:1dsVIoiV96Goqv1jGbJySI,https://api.spotify.com/v1/tracks/1dsVIoiV96Goqv1jGbJySI,https://api.spotify.com/v1/audio-analysis/1dsVIoiV96Goqv1jGbJySI,162280,4,spotify:track:1dsVIoiV96Goqv1jGbJySI
0.462,0.585,1,-7.351,1,0.283,0.379,0.0,0.0924,0.589,82.445,audio_features,7gdlPtohrpNwmjazhWkxpw,spotify:track:7gdlPtohrpNwmjazhWkxpw,https://api.spotify.com/v1/tracks/7gdlPtohrpNwmjazhWkxpw,https://api.spotify.com/v1/audio-analysis/7gdlPtohrpNwmjazhWkxpw,591401,4,spotify:track:7gdlPtohrpNwmjazhWkxpw
0.702,0.602,7,-10.29,1,0.11,0.173,0.521,0.697,0.404,91.016,audio_features,17uGquyVMfklID6rICj0rY,spotify:track:17uGquyVMfklID6rICj0rY,https://api.spotify.com/v1/tracks/17uGquyVMfklID6rICj0rY,https://api.spotify.com/v1/audio-analysis/17uGquyVMfklID6rICj0rY,265000,4,spotify:track:17uGquyVMfklID6rICj0rY
0.656,0.354,2,-10.248,1,0.367,0.252,1.39e-06,0.563,0.165,116.606,audio_features,2ntehuTucV56FCujVKLr0l,spotify:track:2ntehuTucV56FCujVKLr0l,https://api.spotify.com/v1/tracks/2ntehuTucV56FCujVKLr0l,https://api.spotify.com/v1/audio-analysis/2ntehuTucV56FCujVKLr0l,167422,4,spotify:track:2ntehuTucV56FCujVKLr0l
0.866,0.526,4,-7.617,0,0.396,0.0484,0.173,0.306,0.459,126.966,audio_features,7gOH1QChZW6kEbfJlmG2rO,spotify:track:7gOH1QChZW6kEbfJlmG2rO,https://api.spotify.com/v1/tracks/7gOH1QChZW6kEbfJlmG2rO,https://api.spotify.com/v1/audio-analysis/7gOH1QChZW6kEbfJlmG2rO,207093,4,spotify:track:7gOH1QChZW6kEbfJlmG2rO
0.778,0.465,4,-7.662,1,0.318,0.729,0.000557,0.107,0.386,120.172,audio_features,3HEn14GqygLCNfroOnYiZb,spotify:track:3HEn14GqygLCNfroOnYiZb,https://api.spotify.com/v1/tracks/3HEn14GqygLCNfroOnYiZb,https://api.spotify.com/v1/audio-analysis/3HEn14GqygLCNfroOnYiZb,217013,4,spotify:track:3HEn14GqygLCNfroOnYiZb
0.782,0.676,6,-4.523,0,0.169,0.257,0.00126,0.364,0.568,156.039,audio_features,44T6OCOcU0kmCroBml39gs,spotify:track:44T6OCOcU0kmCroBml39gs,https://api.spotify.com/v1/tracks/44T6OCOcU0kmCroBml39gs,https://api.spotify.com/v1/audio-analysis/44T6OCOcU0kmCroBml39gs,254293,4,spotify:track:44T6OCOcU0kmCroBml39gs
0.795,0.535,0,-7.123,0,0.0338,0.828,0.00248,0.316,0.781,120.003,audio_features,2TdzkYQmKSBMkc4cCJg46q,spotify:track:2TdzkYQmKSBMkc4cCJg46q,https://api.spotify.com/v1/tracks/2TdzkYQmKSBMkc4cCJg46q,https://api.spotify.com/v1/audio-analysis/2TdzkYQmKSBMkc4cCJg46q,197227,4,spotify:track:2TdzkYQmKSBMkc4cCJg46q
0.561,0.408,0,-8.287,1,0.0729,0.494,4.1e-06,0.172,0.263,133.65,audio_features,4ZE50Luqd1emzOeJ2DjzYn,spotify:track:4ZE50Luqd1emzOeJ2DjzYn,https://api.spotify.com/v1/tracks/4ZE50Luqd1emzOeJ2DjzYn,https://api.spotify.com/v1/audio-analysis/4ZE50Luqd1emzOeJ2DjzYn,176374,4,spotify:track:4ZE50Luqd1emzOeJ2DjzYn
0.566,0.755,11,-5.526,1,0.0368,0.0338,0.0,0.315,0.445,101.006,audio_features,4Sfa7hdVkqlM8UW5LsSY3F,spotify:track:4Sfa7hdVkqlM8UW5LsSY3F,https://api.spotify.com/v1/tracks/4Sfa7hdVkqlM8UW5LsSY3F,https://api.spotify.com/v1/audio-analysis/4Sfa7hdVkqlM8UW5LsSY3F,264493,4,spotify:track:4Sfa7hdVkqlM8UW5LsSY3F
0.53,0.731,8,-5.299,1,0.0453,0.0713,2.59e-06,0.109,0.385,123.943,audio_features,6jSPbxZLd2yemJTjz2gqOT,spotify:track:6jSPbxZLd2yemJTjz2gqOT,https://api.spotify.com/v1/tracks/6jSPbxZLd2yemJTjz2gqOT,https://api.spotify.com/v1/audio-analysis/6jSPbxZLd2yemJTjz2gqOT,207343,4,spotify:track:6jSPbxZLd2yemJTjz2gqOT
0.569,0.857,7,-5.571,1,0.0337,0.0101,0.0141,0.141,0.282,104.992,audio_features,1zS85RlXiRuTiWpDIOhICA,spotify:track:1zS85RlXiRuTiWpDIOhICA,https://api.spotify.com/v1/tracks/1zS85RlXiRuTiWpDIOhICA,https://api.spotify.com/v1/audio-analysis/1zS85RlXiRuTiWpDIOhICA,305680,4,spotify:track:1zS85RlXiRuTiWpDIOhICA
0.615,0.162,9,-16.955,0,0.0308,0.375,0.219,0.104,0.164,104.926,audio_features,3grNPvGi1fl9Hxsu3QWzno,spotify:track:3grNPvGi1fl9Hxsu3QWzno,https://api.spotify.com/v1/tracks/3grNPvGi1fl9Hxsu3QWzno,https://api.spotify.com/v1/audio-analysis/3grNPvGi1fl9Hxsu3QWzno,318369,4,spotify:track:3grNPvGi1fl9Hxsu3QWzno
0.751,0.528,5,-10.874,0,0.0495,0.5,0.799,0.125,0.342,117.969,audio_features,6DJdXo8oT7kTA9mYpvpJRk,spotify:track:6DJdXo8oT7kTA9mYpvpJRk,https://api.spotify.com/v1/tracks/6DJdXo8oT7kTA9mYpvpJRk,https://api.spotify.com/v1/audio-analysis/6DJdXo8oT7kTA9mYpvpJRk,232760,4,spotify:track:6DJdXo8oT7kTA9mYpvpJRk
